elapsed_seconds,phase,blocks_total,blocks_done,tuples_total,tuples_done,tuple_progress_percent,container_memory_bytes
1400.072789,building index: loading tuples on disk,65776,65641,0,1181537,99.833,2128855040
1400.812649,building index: loading tuples on disk,65776,65652,0,1181712,99.848,2128932864
1401.494178,building index: loading tuples on disk,65776,65662,0,1181924,99.866,2128887808
1402.185902,building index: loading tuples on disk,65776,65674,0,1182128,99.883,2129113088
1402.87794,building index: loading tuples on disk,65776,65686,0,1182341,99.901,2129637376
1403.580095,building index: loading tuples on disk,65776,65697,0,1182527,99.917,2129317888
1404.296042,building index: loading tuples on disk,65776,65704,0,1182656,99.928,2129801216
1405.055927,building index: loading tuples on disk,65776,65710,0,1182766,99.937,2129698816
1405.825707,building index: loading tuples on disk,65776,65716,0,1182894,99.948,2130018304
1406.56915,building index: loading tuples on disk,65776,65725,0,1183029,99.959,2130210816
1407.314328,building index: loading tuples on disk,65776,65729,0,1183173,99.971,2126356480
1408.027846,building index: loading tuples on disk,65776,65733,0,1183247,99.977,2127081472
1408.689987,building index: loading tuples on disk,65776,65738,0,1183332,99.985,2126897152
1409.327397,building index: loading tuples on disk,65776,65743,0,1183425,99.992,2126921728
1409.949458,building index: writing index pages to WAL,65776,65776,0,1183514,100.0,1068761088
1410.58213,building index: writing index pages to WAL,65776,65776,0,1183514,100.0,1261383680
1411.37063,building index: writing index pages to WAL,65776,65776,0,1183514,100.0,1408471040
1412.111492,building index: writing index pages to WAL,65776,65776,0,1183514,100.0,1524441088
1412.882881,building index: writing index pages to WAL,65776,65776,0,1183514,100.0,1652600832
1413.689047,building index: writing index pages to WAL,65776,65776,0,1183514,100.0,1770717184
